district,block,n_students,pct_mean,pct_sd,pct_floor,pct_p90,gender_gap_pp,n_schools_4_6,n_schools_govt,pct_govt_schools,pct_private_schools,pct_rural_schools,enrolment_all,enrolment_govt,teachers_govt,ptr_govt,pct_female_teachers_govt,pct_teachers_graduate_plus_govt,pct_sch_electricity_govt,pct_sch_library_govt,pct_sch_playground_govt,pct_sch_tapwater_functional_govt,pct_sch_internet_govt,pct_sch_computer_lab_govt,pct_sch_ramps_govt,pct_sch_reading_corner_govt,pct_sch_handwash_meal_govt,pct_sch_kannada_medium_govt,pct_sch_preprimary_govt,girls_func_toilets_per_school_govt,good_classrooms_per_school_govt,acad_inspections_per_school_govt,crc_coordinators_per_school_govt,smc_meetings_per_school_govt,mean_instruction_days_govt,avg_govt_school_size,census_literacy_rate_7plus,census_male_female_literacy_gap_pp,census_sex_ratio,census_sc_pct,census_st_pct,census_work_participation_rate,census_agri_labour_share_of_workers,census_marginal_worker_share,census_total_population_person,census_rural_share_pct
Tumakuru,B0031 chiknayakanhalli,8784,63.08,25.18,25.0,95.0,3.16,343.0,318.0,92.71,7.29,93.0,18266.0,12915.0,801.0,16.12,45.82,43.45,98.43,100.0,33.02,94.97,14.47,7.55,93.08,93.71,90.25,93.71,1.28,1.39,2.38,0.48,5.7,4.75,237.7,40.6,75.41,9.74,1006.9,19.12,8.7,49.19,54.31,24.12,188924.0,92.43
Tumakuru,B0046 gubbi,11721,72.47,25.39,30.0,100.0,1.73,415.0,390.0,93.98,6.02,97.35,25732.0,14471.0,930.0,15.56,58.92,48.28,98.46,99.74,74.87,98.46,21.28,10.77,89.23,92.82,89.23,92.82,3.41,1.36,2.24,0.33,7.47,6.2,237.71,37.1,73.56,10.74,986.3,16.8,7.49,54.29,61.09,22.05,244072.0,100.0
Tumakuru,B0082 koratagere,5775,59.13,26.3,20.0,90.0,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6,12.82,984.7,23.59,10.51,58.56,61.19,24.13,152326.0,100.0
Tumakuru,B0087 kunigal,7076,61.54,26.04,25.0,95.0,4.09,392.0,363.0,92.6,7.4,91.84,20939.0,10106.0,697.0,14.5,55.24,48.49,98.9,99.72,36.36,99.17,82.92,5.23,84.02,97.52,94.21,90.63,1.69,1.15,2.06,1.21,7.74,6.24,238.17,27.8,65.89,14.9,1006.9,14.22,1.22,56.17,65.72,16.75,191628.0,100.0
Tumakuru,B0091 madhugiri,9112,51.69,27.36,15.0,90.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.03,15.32,987.8,24.93,12.35,58.11,64.01,21.32,238707.0,100.0
Tumakuru,B0127 sira,13283,54.38,26.97,15.0,90.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24,14.97,972.0,23.8,10.45,55.2,58.97,23.35,256204.0,100.0
Tumakuru,B0135 tiptur,6816,66.06,24.54,30.0,95.0,3.08,308.0,268.0,87.01,12.99,87.34,21185.0,9111.0,668.0,13.64,61.53,49.55,98.88,100.0,46.27,98.88,12.69,5.97,93.28,97.39,96.27,94.03,2.66,1.17,2.55,0.46,4.78,4.72,231.92,34.0,79.8,8.88,1006.6,15.93,3.99,48.67,50.93,24.5,163206.0,100.0
Tumakuru,B0136 tumkur,11261,63.97,25.02,25.0,95.0,2.86,634.0,493.0,77.76,22.24,71.29,76664.0,30285.0,1591.0,19.04,70.52,46.57,100.0,100.0,35.09,96.35,17.04,11.76,77.89,97.77,88.84,86.21,3.53,1.57,3.21,0.66,7.05,6.01,239.43,61.4,76.05,14.24,931.5,21.11,7.63,49.59,51.39,19.43,290254.0,100.0
Tumakuru,B0137 turuvekere,6426,72.29,24.09,35.0,100.0,3.52,288.0,271.0,94.1,5.9,94.1,13858.0,7572.0,597.0,12.68,51.76,48.24,99.63,100.0,38.01,98.52,8.12,4.06,90.77,97.05,91.51,92.99,2.66,1.15,2.1,0.75,8.37,6.41,239.21,27.9,76.31,10.34,1013.2,13.67,2.8,50.52,59.95,21.87,154800.0,98.31
Tumakuru,B0168 pavagada,3857,72.34,22.92,40.0,100.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6,16.96,981.2,28.7,17.63,56.76,62.16,21.24,216708.0,100.0
Udupi,B0022 brahmavara,1850,73.54,23.26,40.0,100.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Udupi,B0024 byndoor,560,85.1,15.72,64.5,100.0,-2.04,208.0,189.0,90.87,9.13,99.52,23663.0,12951.0,599.0,21.62,59.6,75.13,100.0,100.0,86.24,66.14,28.04,10.58,100.0,98.41,100.0,97.35,10.22,1.41,3.47,0.64,3.41,7.1,231.07,68.5,,,,,,,,,,
Udupi,B0138 udupi,405,62.65,25.6,22.0,95.0,2.88,152.0,102.0,67.11,32.89,67.76,35726.0,11177.0,375.0,29.81,84.53,64.0,100.0,100.0,92.16,95.1,73.53,15.69,87.25,98.04,100.0,96.08,14.89,2.57,5.93,1.34,3.49,5.02,224.17,109.6,88.17,-0.07,1093.0,5.98,4.59,43.64,19.38,8.97,422370.0,71.52
Uttara Kannada,B0101 mundagod,466,60.28,26.75,20.0,90.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.13,21.03,819.7,15.5,6.13,43.21,67.6,18.33,87308.0,95.8
Uttara Kannada,B0144 yellapur,335,83.43,18.87,55.0,100.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.43,9.22,969.0,4.23,8.43,50.79,48.47,16.9,58210.0,100.0
Vijayanagara,B0051 hadagali,8727,47.12,28.03,10.0,85.0,-0.71,202.0,155.0,76.73,23.27,86.14,29456.0,19110.0,735.0,26.0,35.51,67.48,95.48,99.35,47.74,92.9,9.68,12.26,87.74,77.42,79.35,94.84,18.0,1.3,5.07,1.12,7.48,4.76,231.43,123.3,,,,,,,,,,
Vijayanagara,B0052 hagaribommanahalli,11100,43.33,27.42,5.0,80.0,2.14,189.0,141.0,74.6,25.4,80.42,31600.0,24660.0,788.0,31.29,35.15,70.18,96.45,100.0,52.48,97.87,16.31,16.31,95.04,92.91,87.23,90.78,27.61,1.67,5.96,0.83,6.09,3.84,234.09,174.9,,,,,,,,,,
Vijayanagara,B0055 harapanahalli,17073,41.31,27.57,5.0,80.0,0.91,341.0,286.0,83.87,16.13,87.68,39522.0,30527.0,1184.0,25.78,42.15,64.36,96.15,96.5,51.05,95.1,19.23,8.39,87.41,58.39,85.31,92.31,10.47,1.25,3.92,1.08,7.73,4.74,229.97,106.7,,,,,,,,,,
Vijayanagara,B0065 hosapete,9803,43.55,27.24,5.0,80.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vijayanagara,B0084 kudligi,14706,42.96,28.99,5.0,85.0,2.59,365.0,290.0,79.45,20.55,80.0,45688.0,33701.0,1136.0,29.67,39.26,62.94,95.17,91.38,35.86,97.93,13.1,8.28,76.55,83.79,68.62,94.48,13.93,1.3,4.68,0.26,2.12,1.75,230.51,116.2,,,,,,,,,,
Vijayapura,B0016 basavan bagewadi,11240,63.2,27.99,20.0,95.0,0.98,452.0,314.0,69.47,30.53,74.34,59725.0,40777.0,1459.0,27.95,41.6,55.38,97.77,99.36,74.2,87.58,32.17,10.51,90.45,83.76,81.85,81.53,5.9,1.15,4.81,0.89,6.23,3.91,227.94,129.9,64.09,19.39,969.0,21.01,2.43,45.24,59.09,20.89,315523.0,100.0
Vijayapura,B0025 chadachan,6301,66.96,26.58,25.0,95.0,1.93,257.0,199.0,77.43,22.57,92.22,32489.0,22659.0,791.0,28.65,30.09,52.72,93.97,99.5,92.96,71.86,19.6,13.07,68.34,83.92,69.35,87.94,5.1,1.09,3.87,1.26,7.36,4.23,235.1,113.9,,,,,,,,,,
Vijayapura,B0070 indi,11400,53.22,29.37,10.0,90.0,2.11,376.0,291.0,77.39,22.61,83.24,49797.0,33254.0,1202.0,27.67,31.11,54.58,95.19,99.31,95.53,83.85,29.55,4.81,87.29,80.07,82.47,83.51,3.89,1.12,3.97,0.77,5.03,3.8,229.03,114.3,62.79,20.39,932.8,19.41,1.95,44.6,70.78,13.13,382952.0,100.0
Vijayapura,B0125 sindagi,12843,49.9,28.75,10.0,90.0,0.65,543.0,360.0,66.3,33.7,78.64,75572.0,54381.0,1722.0,31.58,35.42,56.97,84.72,94.44,78.61,74.17,17.78,6.67,83.33,78.33,60.56,78.89,1.99,1.15,4.62,0.52,5.39,3.24,231.23,151.1,61.8,21.82,949.6,19.79,1.01,46.55,69.44,16.86,358449.0,100.0
Vijayapura,B0134 talikoti,298,76.02,18.32,50.0,95.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vijayapura,B0139 vijayapura rural,16624,61.69,27.64,20.0,95.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vijayapura,B0161 muddebihal,10877,50.98,29.57,10.0,90.0,0.5,385.0,268.0,69.61,30.39,70.65,50076.0,33941.0,1245.0,27.26,43.45,56.47,89.18,97.76,63.81,90.3,29.48,8.96,65.3,80.97,68.28,83.21,3.89,1.3,4.87,0.48,6.75,2.9,233.07,126.6,64.77,21.4,983.4,21.91,3.74,46.8,56.79,21.39,224781.0,100.0
Yadgir,B0120 shahapur,14094,46.78,27.93,10.0,85.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,22.8,987.4,26.48,9.8,49.13,66.91,18.39,302226.0,97.5
Yadgir,B0123 shorapur,19558,50.85,28.97,10.0,90.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.64,23.89,978.5,21.66,20.59,47.96,64.57,20.24,360893.0,100.0
Yadgir,B0141 yadgir,11201,45.5,28.04,10.0,85.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,22.78,1007.5,27.95,8.38,49.8,61.31,23.92,303451.0,98.21
